category,name,image_url,description,price,url
Laptop,Lenovo IdeaPad1 15AMN7 AMD Ryzen3 7320U 8GB RAM 512GB SSD 15.6 Inch FHD Display Sand Laptop,https://www.ryans.com/storage/products/small/lenovo-ideapad-1-15amn7-amd-ryzen-3-7320u-8gb-31722058539.webp,"Processor Type: Ryzen3, Generation: Ryzen, RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Sand",48500,https://www.ryans.com/lenovo-ideapad-1-15amn7-amd-ryzen-3-7320u-15.6-inch-fhd-display-sand-laptop
Laptop,Acer Aspire Lite AL15-52 Intel Core i3 1215U 8GB RAM 512GB SSD 15.6 Inch FHD Display Steel Gray Laptop,https://www.ryans.com/storage/products/small/acer-aspire-lite-al15-52-intel-core-i3-1215u-8gb-11736252379.webp,"Processor Type: Core i3, Generation: 12th (Intel), RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Steel Gray",48900,https://www.ryans.com/acer-aspire-lite-al15-52-intel-core-i3-1215u-8gb-ram-15.6-inch-steel-gray-laptop
Laptop,"Acer Aspire Lite AL15-52 12th Gen Intel Core i3 1215U 16GB RAM, 512GB SSD Steel Gray Laptop",https://www.ryans.com/storage/products/small/acer-aspire-lite-al15-52-12th-gen-intel-core-i3-11731151846.webp,"Processor Type: Core i3, Generation: 12th (Intel), RAM: 16GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Steel Gray",51900,https://www.ryans.com/acer-aspire-lite-al15-52-12th-gen-intel-core-i3-1215u-laptop
Laptop,"Acer Aspire3 A325-53 13th Gen Intel Core i3 1305U 8GB RAM, 512GB SSD Blue Laptop",https://www.ryans.com/storage/products/small/acer-aspire-3-a325-53-13th-gen-intel-core-i3-11738586992.webp,"Processor Type: Core i3, Generation: 13th (Intel), RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Blue",53900,https://www.ryans.com/acer-aspire-3-a325-53-13th-gen-intel-core-i3-1305u-laptop
Laptop,"Asus VivoBook15 X1504VA 13th Gen Intel Core i3 1315U 8GB RAM, 512GB SSD 15.6 Inch FHD Display Quiet Blue Laptop",https://www.ryans.com/storage/products/small/asus-vivobook-15-x1504va-13th-gen-intel-core-i3-11744801644.webp,"Processor Type: Core i3, Generation: 13th (Intel), RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Quiet Blue",56500,https://www.ryans.com/asus-vivobook-15-x1504va-13th-gen-intel-core-i3-1315u-512gb-ssd-laptop
Laptop,"Acer Aspire3 A325-53 13th Gen Intel Core i5 1334U 8GB RAM, 512GB SSD Blue Laptop",https://www.ryans.com/storage/products/small/acer-aspire-3-a325-53-13th-gen-intel-core-i5-11738585973.webp,"Processor Type: Core i5, Generation: 13th (Intel), RAM: 8GB, Storage: 512GB SSD, Graphics Memory: Shared, Display Size (Inch): 15.6, Color: Blue",64900,https://www.ryans.com/acer-aspire-3-a325-53-13th-gen-intel-core-i5-1334u-laptop
Laptop RAM,Apacer 4GB DDR4L 2666MHz Laptop RAM,https://www.ryans.com/storage/products/small/apacer-4gb-ddr4l-2666mhz-laptop-ram-es04g2vknh-11723094500.webp,"Capacity (GB/TB): 4GB, Type: DDR4L, Bus Speed(MHz): 2666MHz, Number of Pin: 260 Pin, Color: Black",1600,https://www.ryans.com/apacer-4gb-ddr4-2666mhz-laptop-ram
Laptop Caddy,K2 Internal 2.5 inch HDD/SSD Silver Slim Caddy,https://www.ryans.com/storage/products/small/k2-internal-25-inch-hddssd-silver-slim-11635225488.webp,"Type: Slim Caddy, Color: Silver",250,https://www.ryans.com/k2-internal-25-inch-hddssd-silver-slim-caddy
Laptop Caddy,K2 Internal 2.5 inch HDD/SSD Silver Thick Caddy,https://www.ryans.com/storage/products/small/k2-internal-25-inch-hddssd-silver-thick-11726048282.webp,"Type: Caddy, Color: Silver",300,https://www.ryans.com/k2-internal-2.5-inch-hdd-ssd-silver-thick-caddy
Laptop Stand,Wiwu ZM-902 Black Foldable Laptop Stand,https://www.ryans.com/storage/products/small/wiwu-zm-902-black-foldable-laptop-11758112807.webp,"Type: Laptop Stand, Interface: No, Size: Laptop up to-20 Inch, Color: Black",700,https://www.ryans.com/wiwu-zm-902-foldable-laptop-stand
